ID,TL,TL_Desc,HS6,HS6_Desc,Sector_Code,Base_Rate,Base_Rate_Alt,Final_Year,TLs_Per_6_Digit,Staging_Basket,TRQ_Quota,TRQ_Note,Tariff_Eliminated,Product_Type,Pending_Data,Ag_ID,PartnerName,ReporterName,StagingBasket,StagingBasketId,Num_MAR_Columns,PartnerStartYear,ReporterStartYear,PartnerAgreementName,ReporterAgreementName,PartnerAgreementApproved,ReporterAgreementApproved,Rule_Text,Link_Text,Link_Url,QuotaName,ProductType,Y2004,Alt_2004,Y2005,Alt_2005,Y2006,Alt_2006,Y2007,Alt_2007,Y2008,Alt_2008,Y2009,Alt_2009,Y2010,Alt_2010,Y2011,Alt_2011,Y2012,Alt_2012,Y2013,Alt_2013,Y2014,Alt_2014,Y2015,Alt_2015,Y2016,Alt_2016,Y2017,Alt_2017,Y2018,Alt_2018,Y2019,Alt_2019,Y2020,Alt_2020,Y2021,Alt_2021,Y2022,Alt_2022,Y2023,Alt_2023,Y2024,Alt_2024,Y2025,Alt_2025,Y2026,Alt_2026,Y2027,Alt_2027,Y2028,Alt_2028,Y2029,Alt_2029,Y2030,Alt_2030,Y2031,Alt_2031,Y2032,Alt_2032,Y2033,Alt_2033,Y2034,Alt_2034,Y2035,Alt_2035,Y2036,Alt_2036,Y2037,Alt_2037,Y2038,Alt_2038,Y2039,Alt_2039,Y2040,Alt_2040,Y2041,Alt_2041
439717,"01059900","Other","010599","TURKEYS, DUCKS, GEESE, GUINEA FOWLS, LIVE, OV 185G                         ","15","0",,"2005",1,6,,,true,2,false,656,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439784,"01061100","Live primates","010611","PRIMATES, LIVE                                                             ","15","0",,"2005",1,6,,,true,2,false,723,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439768,"01061100","Primates","010611","PRIMATES, LIVE                                                             ","15","0",,"2005",1,6,,,true,2,false,707,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439799,"01061200","Whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia)","010612","LIVE WHALES, DOLPHINS,PORPOISES,MANATEES & DUGONGS                         ","15","0",,"2005",1,6,,,true,2,false,738,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439815,"01061200","Live whales, dolphins and porpoises (mammals of the order Cetacea); manatees and dugongs (mammals of the order Sirenia)","010612","LIVE WHALES, DOLPHINS,PORPOISES,MANATEES & DUGONGS                         ","15","0",,"2005",1,6,,,true,2,false,754,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439830,"01061900","Other","010619","MAMMALS, LIVE, NESOI                                                       ","15","0",,"2005",1,6,,,true,2,false,769,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439871,"01061930","Live foxes","010619","MAMMALS, LIVE, NESOI                                                       ","15","4.8",,"2005",2,6,,,true,2,false,810,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439872,"01061990","Live mammals, not elsewhere specified or included","010619","MAMMALS, LIVE, NESOI                                                       ","15","0",,"2005",2,6,,,true,2,false,811,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439923,"01062000","Live reptiles (including snakes and turtles)","010620","LIVE REPTILES (INCLUDING SNAKES AND TURTLES)                               ","15","0",,"2005",1,6,,,true,2,false,862,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439901,"01062000","Reptiles (including snakes and turtles)","010620","LIVE REPTILES (INCLUDING SNAKES AND TURTLES)                               ","15","0",,"2005",1,6,,,true,2,false,840,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
